token_id,image_filename,series,rarity,base_template,material_pattern,damage,prop_1,prop_2,stamp,handwritten,overlay,legendary_accent,special_feature,feature_variant,source_seed,combination_fingerprint
94,NRA_0094.png,Side B Records,Common,B06_VAR_03,,DMG_FOLD_01,,,STAMP_UNCLAIMED,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_01,,,,19770821,900a46e2c0c0dfc724c9d18a94982e2d127baffb0350c82c420c06440de8a555
95,NRA_0095.png,Night Owl Video,Common,B05_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_UNCLAIMED,NOTE_30_DAYS,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,51696a0130e481cd351326482cb810404ca0e23fd14fdea2a5d99e25576891f4
96,NRA_0096.png,Side B Records,Common,B06_VAR_08,PAT_GOLD_FLECK_01,DMG_DUST_SPECKS_01,,,STAMP_CLAIM_CLOSED,NOTE_UNCLAIMED,OVERLAY_SCAN_NOISE_02,,,,19770821,2e85a94808c3fdd902d0a72cecf4578d0121bd42c12fa2f3d2de8fd37161825c
97,NRA_0097.png,Side B Records,Common,B06_VAR_08,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0dfca1d631cbd203dfd79b9b88e524233cffaa4248dc6926373848b5276df947
98,NRA_0098.png,Night Owl Video,Common,B05_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_FILM_GRAIN_02,,,,19770821,aa9e7255b08d052d3dd286aadc2ec57020e7ab7959907f83a6ca11a8fbaabb6f
99,NRA_0099.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_02,,,,19770821,e1e62377a0426b85a28f866f34bdabf6f12b2a0d5a8a6c249f80dd786792ba00
100,NRA_0100.png,Side B Records,Common,B06_VAR_05,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,7a190da3db16a1a5d93a0dc9d4091eaa39d8536123ab3ad3486627c682451bd3
101,NRA_0101.png,Side B Records,Common,B06_VAR_03,,DMG_DUST_SPECKS_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,f94328bc315996219131532e399e15bb8467447c715d57908502cd1f84adc919
102,NRA_0102.png,Night Owl Video,Common,B05_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_UNCLAIMED,NOTE_CASE_14,OVERLAY_FILM_GRAIN_02,,,,19770821,f59c35f2dd42c2e4828a29d28a55d328740402a0316bc6570927cc8ebe609a1b
103,NRA_0103.png,Side B Records,Common,B06_VAR_03,,DMG_FOLD_01,,,STAMP_CLAIM_CLOSED,NOTE_30_DAYS,OVERLAY_DUST_01,,,,19770821,02bb2e27572755f361d994345b23e6d11e5139c839ea61d3595406088995aba9
104,NRA_0104.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_DUST_SPECKS_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_02,,,,19770821,531fb2d0ab158909f0ea80f5aaac01fc2c605060d3e4a3a3d7f3b02a35af07ed
105,NRA_0105.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_FOLD_01,,,STAMP_CLAIM_CLOSED,NOTE_CASE_14,OVERLAY_SCAN_NOISE_02,,,,19770821,8ac9803d3d75a74ca5ff39a022f58578445867e16c655f23976ed81f8bf59b63
106,NRA_0106.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,5e1276501f62b4ab550f521728b6aa57a3e78779c3798a08e64bd04fa39e9790
107,NRA_0107.png,Side B Records,Common,B06_VAR_08,,DMG_CORNER_CURL_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,aa49ac93e5b4fe41babfd96e19b85ca8a7425e5195e6b8f60351f48452df7f7d
108,NRA_0108.png,Pine Hollow General Store,Common,B01_VAR_07,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_02,,,,19770821,f593b3bea5f528a7f399e8dd0ea79c3a17a49f27b6b60174b8b477c96b130c2c
109,NRA_0109.png,Token Pawn,Common,B03_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_UNCLAIMED,NOTE_UNCLAIMED,OVERLAY_SCAN_NOISE_02,,,,19770821,ad3cee970b3378303bb2853d70502e9339dd663a838bda66b46dd8289a8926b1
110,NRA_0110.png,Side B Records,Common,B06_VAR_03,,DMG_FOLD_02,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0d90e848612da5b0828617e19761809747cd548cd15c10fe343627c1d782371b
111,NRA_0111.png,Night Owl Video,Common,B05_VAR_05,,DMG_EDGE_WEAR_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,6e19c4adae155dd6642a45174dfea3e205167e957c25f06bfd7375a5127c5e4e
112,NRA_0112.png,Side B Records,Common,B06_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_CLAIM_CLOSED,NOTE_30_DAYS,OVERLAY_FILM_GRAIN_02,,,,19770821,88a08c4e378dbe8b3ff997c3533e9a9d2156529b5ae7d8430725d9eee6e6de3c
113,NRA_0113.png,Token Pawn,Common,B03_VAR_04,,DMG_EDGE_WEAR_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,52fa4669684e05a94c72295d0c998ad18ff9cb4650d290c1de4bdffde15d583b
114,NRA_0114.png,Side B Records,Common,B06_VAR_03,,DMG_FOLD_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,c403a606aa198ce85d967383c3cf650d78381b2a0264104a757f82fa4b8290c2
115,NRA_0115.png,Side B Records,Common,B06_VAR_03,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,4b3f2dcf3a367801199c3b49637c3824e15760868385ba0a3c50b0b3f7e9ce8b
116,NRA_0116.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_DUST_SPECKS_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,b00bebcca21c05dfc91fb5e64dec953d0585f9ae5bb82c09df97195387d8193b
117,NRA_0117.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_02,,,STAMP_PAWN_HOLD,NOTE_HOLD_TAG,OVERLAY_SCAN_NOISE_02,,,,19770821,a94679c5fbbfbe3b25fa8559d078236a27c4a2ece55035ad7f728ad765936eec
118,NRA_0118.png,Side B Records,Common,B06_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,2b3bbfbeac980507d0afb4abcc9339a63266f79c0bcf900378c0611ab2fdbe44
119,NRA_0119.png,Side B Records,Common,B06_VAR_05,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_FILM_GRAIN_02,,,,19770821,dee99229d1ace40be7c20354b6afd040df5a5a5c20275cac9a41e025d29bf35f
120,NRA_0120.png,Token Pawn,Common,B03_VAR_06,,DMG_EDGE_WEAR_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,7532b66bd5743b4a480da31cc59f69499652af1220f38e92a7a80fb1de1b89e4
121,NRA_0121.png,Midnight Diner,Common,B02_VAR_06,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,37327a1cfb13b278fc2e0682c74457429dd8890e512b055606e5b54e842e40ff
122,NRA_0122.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,f6d481dfe2a6bf2adc52cde358ea0ece2962a381c907ad0e40595e4ec0190d89
123,NRA_0123.png,Side B Records,Common,B06_VAR_03,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,a9be9778c711540a8e6d9695248c8929d120e420a210e50f056cf08fe7e7208e
124,NRA_0124.png,Token Pawn,Common,B03_VAR_04,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,OVERLAY_FILM_GRAIN_02,,,,19770821,b4eb0dadb8bfedcac63c92ef9cce50f97d5ef16414a8f58d006ad01be7fef0f5
125,NRA_0125.png,Night Owl Video,Common,B05_VAR_01,,DMG_FOLD_02,,,STAMP_CLAIM_CLOSED,NOTE_UNCLAIMED,OVERLAY_SCAN_NOISE_02,,,,19770821,9a90b28413a861282678bddfdbb4a987be3c7aa42d27e817b531bb5ebcaa695d
126,NRA_0126.png,Token Pawn,Common,B03_VAR_01,,DMG_FOLD_01,,,STAMP_UNCLAIMED,NOTE_30_DAYS,OVERLAY_FILM_GRAIN_02,,,,19770821,9cef62b4ebaae4d7d16d28456d9e200d3e679b7ddf4110733400ebe601942056
127,NRA_0127.png,Token Pawn,Common,B03_VAR_01,,DMG_FOLD_01,,,STAMP_UNCLAIMED,NOTE_CASE_14,OVERLAY_DUST_01,,,,19770821,29caf1832e44fb941dddeb62697e8d29ff55a2b8477e7951b41c4592f5cc0ad2
128,NRA_0128.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,OVERLAY_FILM_GRAIN_02,,,,19770821,b0d440777bfc7007c8ce599f07a253ff1b9b5679abfb774d559f9ef8a6fcd33e
129,NRA_0129.png,Side B Records,Common,B06_VAR_03,,DMG_CORNER_CURL_01,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_DUST_01,,,,19770821,e8d74b938f7f386e1a82d4c6ed125e12c565312c638dad6eaf6cb4c07e4fceda
130,NRA_0130.png,Midnight Diner,Common,B02_VAR_06,,DMG_FOLD_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,03d073893155f63fb4ac1e363f7c7e21dd247360a7ba03b994517ff763873c6f
131,NRA_0131.png,Side B Records,Common,B06_VAR_03,PAT_GOLD_FLECK_01,DMG_EDGE_WEAR_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0aa84f9b449e758277f9483aa07ee14eecd0aba3868e612c8cac87784176e0d9
132,NRA_0132.png,Night Owl Video,Common,B05_VAR_01,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,e8d31f89cacfa2fa1ad8008e01b3488f728b4d92dee5acd0b95ce41c03d1eff3
133,NRA_0133.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,0ce01d5ac78170b32cbab95f2481b1c6eaef3a380c0c398f87fb23bc1debbfdf
134,NRA_0134.png,Token Pawn,Common,B03_VAR_01,,DMG_FOLD_03,,,STAMP_UNCLAIMED,NOTE_UNCLAIMED,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,0bb877ca9d4b800a86301535c9d5d72d1751ec9072392cefe4ef62fbede625da
135,NRA_0135.png,Token Pawn,Common,B03_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_CLAIM_CLOSED,NOTE_30_DAYS,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,bf72bb67a9decc6476cf8b183287a2e65397fd5d4dd01f9da9acedccbca8226b
136,NRA_0136.png,Night Owl Video,Common,B05_VAR_01,,DMG_FOLD_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_02,,,,19770821,2a033d309ba9b7e51aa42aade65c45228560a4743d163442c3882ac9873753fa
137,NRA_0137.png,Side B Records,Common,B06_VAR_08,PAT_GOLD_FLECK_01,DMG_DUST_SPECKS_01,,,STAMP_UNCLAIMED,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_01,,,,19770821,6f6e784b8433fc1739a6de8734bff70644d9e7e04e32b77d55a273c0ac46ec97
138,NRA_0138.png,Pine Hollow General Store,Common,B01_VAR_07,,DMG_DUST_SPECKS_01,,,STAMP_CLAIM_CLOSED,NOTE_CASE_14,OVERLAY_SCAN_NOISE_02,,,,19770821,88ef0ee1405214589edf222b6abee6c29f466bddf36f0c4132fbe149d561728d
139,NRA_0139.png,Midnight Diner,Common,B02_VAR_06,PAT_GOLD_FLECK_01,DMG_FOLD_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,a2232ad0d81d26f5abb1afa154eec589300ee4971a54e8b2b59c4a31ad2dd595
140,NRA_0140.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_EDGE_WEAR_01,,,STAMP_CLAIM_CLOSED,NOTE_CASE_14,OVERLAY_SCAN_NOISE_01,,,,19770821,36810354e8645ba9f6fdc8ca72ce55b028702ea092b6dd2ce64579ac4a496119
141,NRA_0141.png,Pine Hollow General Store,Common,B01_VAR_01,PAT_GOLD_FLECK_01,DMG_FOLD_02,,,STAMP_PAWN_HOLD,NOTE_HOLD_TAG,OVERLAY_FILM_GRAIN_02,,,,19770821,eea7036204d7bf31afd93a0f1c3ae09a50105208672158928b59a76dd13e0f29
142,NRA_0142.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_DUST_01,,,,19770821,db17f5375da07aed77936a5e95c9c0d72c808501739ef1380907763e7cf4e026
143,NRA_0143.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,5747dc4a7f3ad3b62e5f86d5dc14bbfd93b815e6de42dfa6975a1ec0f1376636
144,NRA_0144.png,Night Owl Video,Common,B05_VAR_05,,DMG_DUST_SPECKS_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,40d0f0351bf96c04269303507000966465579b03d6d25494878b34ca99c8e7e0
145,NRA_0145.png,Token Pawn,Common,B03_VAR_04,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_FILM_GRAIN_02,,,,19770821,7ea61ad393a4fc9cc6f51283e44eb48af65e9adf5a77e3ea58117bb246998e6d
146,NRA_0146.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,OVERLAY_DUST_01,,,,19770821,9f97c38de0259f57e423376045e2a61aafae7822c14701939c21b1d998f853bf
147,NRA_0147.png,Token Pawn,Common,B03_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_02,,,,19770821,45451871ed8d664cea7548a932915c804d114cf059f47f437e20b2e3a6b0ddcb
148,NRA_0148.png,Token Pawn,Common,B03_VAR_01,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,ac393252a62d6a327523444bdf81d34c39ec437727a50bc8c0caf3bf9c51092a
149,NRA_0149.png,Token Pawn,Common,B03_VAR_04,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,c8e08435dea470a033502994cd5954a0b1287b3ce9a53f4d93704a3f37a6a766
150,NRA_0150.png,Midnight Diner,Common,B02_VAR_06,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,OVERLAY_SCAN_NOISE_02,,,,19770821,4457ea0dabba35a80f13df38eb6b3365200e41ce9587fb15668e36c394a630c5
151,NRA_0151.png,Token Pawn,Common,B03_VAR_04,,DMG_EDGE_WEAR_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_02,,,,19770821,560650604ea148bcbf3d419cbf8cce530651ea685f030e5fad15b0dc8ff440ea
152,NRA_0152.png,Midnight Diner,Common,B02_VAR_06,,DMG_EDGE_WEAR_01,,,STAMP_UNCLAIMED,NOTE_UNCLAIMED,OVERLAY_DUST_01,,,,19770821,5c373f662d5267f32e5cae61c406fa4e2505b29eea044e4fe0f2d9798a8da0c4
153,NRA_0153.png,Midnight Diner,Common,B02_VAR_08,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_SCAN_NOISE_01,,,,19770821,9cee4ddb7a50e65237a68300470a2fa2477333b993ead9bc55d88f7261d8d896
154,NRA_0154.png,Night Owl Video,Common,B05_VAR_05,,DMG_CORNER_CURL_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_DUST_01,,,,19770821,43c9ef0b9086e8ec33ac12f414ac92893ea4aaea8a89517ce888557efc615159
155,NRA_0155.png,Token Pawn,Common,B03_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_UNCLAIMED,NOTE_30_DAYS,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,2d2074e9dae432cc6a6398a6c04561c3b128d4debacea7a22fbdd6b4af02b5a8
156,NRA_0156.png,Midnight Diner,Common,B02_VAR_08,PAT_GOLD_FLECK_01,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,9a79619a569d5f674ffcabf4225031ee07d751d2af6c60a517d232f9eac4cf7f
157,NRA_0157.png,Side B Records,Common,B06_VAR_09,,DMG_FOLD_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_02,,,,19770821,17b286336eb367e139a163ae28cd514d1bd9d15dffdf5d49a711280b53b8ab0f
158,NRA_0158.png,Token Pawn,Common,B03_VAR_06,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_UNCLAIMED,OVERLAY_SCAN_NOISE_01,,,,19770821,b2df5855827b6fcaaba0cdd132731e694dff6fddf5cc261e0b25538c44aa0083
159,NRA_0159.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_FOLD_02,,,STAMP_CLAIM_CLOSED,NOTE_CASE_14,OVERLAY_DUST_01,,,,19770821,cb373a0142126917408cb9ad4dc074e3c138c6384b3d56f2a95439f46a2f5d5d
160,NRA_0160.png,Token Pawn,Common,B03_VAR_01,,DMG_DUST_SPECKS_01,,,STAMP_UNCLAIMED,NOTE_UNCLAIMED,OVERLAY_SCAN_NOISE_01,,,,19770821,5fa3e48af68320bd0ee909e884b26760269b50b7a677fa374dc4c08f04ea6c2f
161,NRA_0161.png,Side B Records,Common,B06_VAR_09,,DMG_FOLD_02,,,STAMP_UNCLAIMED,NOTE_CASE_14,OVERLAY_SCAN_NOISE_02,,,,19770821,bc07c1a25b0f7e9a6f996a9c382fc9a5c3189b8911d06698a9e0aa33ef6ab469
162,NRA_0162.png,Token Pawn,Common,B03_VAR_04,PAT_GOLD_FLECK_01,DMG_EDGE_WEAR_01,,,STAMP_CLAIM_CLOSED,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,2b8e0e6aa7feb9aa5aa7aba8dadef42cf1cd15bcba6a4ac53cfcc7463785b2a2
163,NRA_0163.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_01,,,,19770821,0cc456a3522c03207063a545bd018775e389fc7230e3493f5e11e77da1f0a979
164,NRA_0164.png,Night Owl Video,Common,B05_VAR_05,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_SCAN_NOISE_02,,,,19770821,585e17a0c98fa31b730b24c5c2c68b7ef1d008ec3d6d75d575faac45d8812308
165,NRA_0165.png,Night Owl Video,Common,B05_VAR_05,,DMG_FOLD_03,,,STAMP_UNCLAIMED,NOTE_HOLD_TAG,OVERLAY_DUST_01,,,,19770821,4dcfefec81ff9e10d65d0219fb65fbb0177946ed2ac092420c154ad7f2d2ed16
166,NRA_0166.png,Token Pawn,Common,B03_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_CLAIM_CLOSED,NOTE_HOLD_TAG,OVERLAY_DUST_02,,,,19770821,69bf9dd408a531ddc3d11991793107edc3faac40c291882f539e867110f127c6
167,NRA_0167.png,Token Pawn,Common,B03_VAR_04,,DMG_EDGE_WEAR_01,,,STAMP_UNCLAIMED,NOTE_UNCLAIMED,OVERLAY_DUST_01,,,,19770821,b6942437a18e243b589624f358e887b4bab38f4e0c87ab66aa6f98e89cc32130
168,NRA_0168.png,Night Owl Video,Common,B05_VAR_05,,DMG_DUST_SPECKS_01,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_02,,,,19770821,dc106939fd6e6a462951a1f16dd5fcba8a2acf57db7137f2725c226ca746888a
169,NRA_0169.png,Midnight Diner,Common,B02_VAR_08,,DMG_FOLD_02,,,STAMP_UNCLAIMED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,5c9dcbc31b158431cea6d74349490afb485d06705c4891997d22212d9a38b3c6
170,NRA_0170.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_FOLD_01,,,STAMP_PAWN_HOLD,NOTE_HOLD_TAG,OVERLAY_DUST_01,,,,19770821,3183ea06f917a6157483b430ee3bf920cda4074962ab1c3169b6991fd7e418f2
171,NRA_0171.png,Side B Records,Common,B06_VAR_08,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_FILM_GRAIN_02,,,,19770821,7b1cce3e3ad10b28f24f2961118e27e00e0e40d6fa85153980f1588e55e17545
172,NRA_0172.png,Token Pawn,Common,B03_VAR_04,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,93f8b93432a8aea3731b294bc947da0351f6175aa36d09357c783acde2c167e2
173,NRA_0173.png,Token Pawn,Common,B03_VAR_04,,DMG_CORNER_CURL_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_FILM_GRAIN_02,,,,19770821,dc7859be3ac62bffa4a237d8e7272c430d5e2cd0d976737af6c55b6ae5211d2b
174,NRA_0174.png,Side B Records,Common,B06_VAR_03,,DMG_FOLD_03,,,STAMP_CLAIM_CLOSED,NOTE_30_DAYS,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,25bf53deed85d4a9deaa329280728bb97dd0f5ee67ea31f633d85a2a54d44057
175,NRA_0175.png,Midnight Diner,Common,B02_VAR_06,,DMG_DUST_SPECKS_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_DUST_01,,,,19770821,1e437ef77e888e266591316214f2453a694be7635b5ad202003635d7b7f30eee
176,NRA_0176.png,Token Pawn,Common,B03_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_01,,,,19770821,60ae616668cb4e29ebe3e3c0e68284d9e715a4a41197e0a746e630aedc61fd4e
177,NRA_0177.png,Midnight Diner,Common,B02_VAR_06,,DMG_EDGE_WEAR_01,,,STAMP_UNCLAIMED,NOTE_CASE_14,OVERLAY_SCAN_NOISE_01,,,,19770821,131480a333e4218bf80dbfe4ba289230ccdaf41c518f05ed97600177fb77ab46
178,NRA_0178.png,Pine Hollow General Store,Common,B01_VAR_01,,DMG_TAPE_01,,,STAMP_CLAIM_CLOSED,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,601defb8f54871936ad9397ba3f8ae82902f1658ac33f5963ef20a99da39e24f
179,NRA_0179.png,Token Pawn,Common,B03_VAR_01,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,206311ba8e164c47d354095e6f7f5e44c45a46d8e72ea3e586db7e7e624e7f15
180,NRA_0180.png,Side B Records,Common,B06_VAR_03,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_DUST_01,,,,19770821,41b88d2d4ad5864a9de6d0cd276f6df53a2a523da77d7d68999623981a08a707
181,NRA_0181.png,Token Pawn,Common,B03_VAR_04,,DMG_FOLD_02,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_SCAN_NOISE_01,,,,19770821,80a00f6bf8c48a7183ee3fafd1c9cdbfb16b25f288df81fe2f0048ea2fcb756f
182,NRA_0182.png,Side B Records,Common,B06_VAR_08,,DMG_EDGE_WEAR_01,,,STAMP_UNCLAIMED,NOTE_CASE_14,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,1b50118ec7bdcf25f53e66e76d48a1e8610ab6e3643e30f7a095b198760f8658
183,NRA_0183.png,Token Pawn,Common,B03_VAR_04,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_SCAN_NOISE_01,,,,19770821,d46f312c9196b3016f55553b06a8b1e4d40db4f3009a38c662b986b322dec79a
184,NRA_0184.png,Token Pawn,Common,B03_VAR_04,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_SCAN_NOISE_01,,,,19770821,328b5b88aa70634333ae72019966f2bfbccbcbc928219b2de3a8dbe1b824240e
185,NRA_0185.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_CORNER_CURL_01,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_DUST_01,,,,19770821,5ac9df7b0a55e254902b8f23d9de4f18dde19c610c1eab5244626d1161da01d0
186,NRA_0186.png,Side B Records,Common,B06_VAR_03,,DMG_FOLD_02,,,STAMP_PAWN_HOLD,NOTE_CLAIM_BY_5,OVERLAY_ARCHIVE_YELLOWING_01,,,,19770821,9f07647ca94a6bf686c283dc3224bb5b2855c29874eb9ee4714afa58a4453e85
187,NRA_0187.png,Lucky 8 Gas & Motel,Common,B07_VAR_02,,DMG_FOLD_03,,,STAMP_PAWN_HOLD,NOTE_CASE_14,OVERLAY_FILM_GRAIN_02,,,,19770821,ea7ca6a7ebc77894bb9337c6951441be1c6296c71f8b18eb5df62e089d653051
188,NRA_0188.png,Side B Records,Common,B06_VAR_09,,DMG_EDGE_WEAR_01,,,STAMP_PAWN_HOLD,NOTE_30_DAYS,OVERLAY_SCAN_NOISE_02,,,,19770821,4f0ba0011e64db9bae4eadbacfa883f40202ef908670de11cbd2d268fe3d0869
